searching for articles for research phase: comorbidities

Retstart: 0
Retmax: 249955
443|2021/08
397|2021/09
359|2021/10
50000 of 249955 dates extracted (249955 total search results)
searching for articles for research phase: comorbidities

Retstart: 0
Retmax: 157262
5|2020/01
26|2020/02
78|2020/03
345|2020/04
530|2020/05
508|2020/06
530|2020/07
439|2020/08
400|2020/09
465|2020/10
417|2020/11
429|2020/12
414|2021/01
444|2021/02
458|2021/03
443|2021/04
447|2021/05
392|2021/06
403|2021/07
391|2021/08
379|2021/09
345|2021/10
362|2021/11
355|2021/12
304|2022/01
282|2022/02
224|2022/03
185|2022/04
10000 of 157262 dates extracted (157262 total search results)
Retstart: 10000
Retmax: 157262
6|2020/01
27|2020/02
91|2020/03
367|2020/04
569|2020/05
540|2020/06
570|2020/07
461|2020/08
429|2020/09
484|2020/10
454|2020/11
453|2020/12
440|2021/01
472|2021/02
489|2021/03
475|2021/04
474|2021/05
416|2021/06
431|2021/07
410|2021/08
397|2021/09
370|2021/10
379|2021/11
376|2021/12
326|2022/01
94|2022/02
20000 of 157262 dates extracted (157262 total search results)
Retstart: 20000
Retmax: 157262
1|2019/12
6|2020/01
28|2020/02
106|2020/03
387|2020/04
611|2020/05
582|2020/06
609|2020/07
498|2020/08
467|2020/09
519|2020/10
483|2020/11
487|2020/12
468|2021/01
509|2021/02
521|2021/03
500|2021/04
507|2021/05
457|2021/06
468|2021/07
440|2021/08
426|2021/09
396|2021/10
405|2021/11
119|2021/12
30000 of 157262 dates extracted (157262 total search results)
Retstart: 30000
Retmax: 157262
2|2019/12
8|2020/01
31|2020/02
119|2020/03
412|2020/04
643|2020/05
625|2020/06
653|2020/07
539|2020/08
514|2020/09
549|2020/10
521|2020/11
521|2020/12
498|2021/01
556|2021/02
557|2021/03
545|2021/04
553|2021/05
491|2021/06
510|2021/07
473|2021/08
462|2021/09
218|2021/10
40000 of 157262 dates extracted (157262 total search results)
Retstart: 40000
Retmax: 157262
2|2019/12
8|2020/01
36|2020/02
130|2020/03
450|2020/04
691|2020/05
687|2020/06
703|2020/07
589|2020/08
555|2020/09
591|2020/10
554|2020/11
561|2020/12
548|2021/01
598|2021/02
597|2021/03
590|2021/04
591|2021/05
539|2021/06
555|2021/07
425|2021/08
50000 of 157262 dates extracted (157262 total search results)
Retstart: 50000
Retmax: 157262
2|2019/12
9|2020/01
39|2020/02
142|2020/03
483|2020/04
745|2020/05
757|2020/06
773|2020/07
648|2020/08
622|2020/09
648|2020/10
603|2020/11
608|2020/12
611|2021/01
631|2021/02
648|2021/03
638|2021/04
641|2021/05
593|2021/06
159|2021/07
60000 of 157262 dates extracted (157262 total search results)
Retstart: 60000
Retmax: 157262
2|2019/12
9|2020/01
45|2020/02
154|2020/03
537|2020/04
812|2020/05
825|2020/06
851|2020/07
707|2020/08
695|2020/09
711|2020/10
664|2020/11
662|2020/12
674|2021/01
704|2021/02
702|2021/03
709|2021/04
537|2021/05
70000 of 157262 dates extracted (157262 total search results)
Retstart: 70000
Retmax: 157262
2|2019/12
10|2020/01
49|2020/02
168|2020/03
595|2020/04
920|2020/05
918|2020/06
952|2020/07
784|2020/08
782|2020/09
802|2020/10
762|2020/11
729|2020/12
760|2021/01
778|2021/02
796|2021/03
193|2021/04
80000 of 157262 dates extracted (157262 total search results)
Retstart: 80000
Retmax: 157262
3|2019/12
10|2020/01
54|2020/02
191|2020/03
700|2020/04
1038|2020/05
1030|2020/06
1090|2020/07
873|2020/08
889|2020/09
912|2020/10
868|2020/11
842|2020/12
854|2021/01
646|2021/02
90000 of 157262 dates extracted (157262 total search results)
Retstart: 90000
Retmax: 157262
3|2019/12
13|2020/01
64|2020/02
213|2020/03
799|2020/04
1205|2020/05
1165|2020/06
1222|2020/07
1029|2020/08
1032|2020/09
1050|2020/10
979|2020/11
968|2020/12
258|2021/01
100000 of 157262 dates extracted (157262 total search results)
Retstart: 100000
Retmax: 157262
4|2019/12
16|2020/01
72|2020/02
246|2020/03
950|2020/04
1423|2020/05
1372|2020/06
1431|2020/07
1225|2020/08
1204|2020/09
1238|2020/10
819|2020/11
110000 of 157262 dates extracted (157262 total search results)
Retstart: 110000
Retmax: 157262
4|2019/12
18|2020/01
94|2020/02
300|2020/03
1162|2020/04
1732|2020/05
1666|2020/06
1705|2020/07
1534|2020/08
1476|2020/09
309|2020/10
120000 of 157262 dates extracted (157262 total search results)
Retstart: 120000
Retmax: 157262
1|2019/05
7|2019/12
30|2020/01
106|2020/02
415|2020/03
1430|2020/04
2179|2020/05
2152|2020/06
2164|2020/07
1516|2020/08
130000 of 157262 dates extracted (157262 total search results)
Retstart: 130000
Retmax: 157262
1|2019/05
14|2019/12
42|2020/01
154|2020/02
579|2020/03
1929|2020/04
2957|2020/05
2918|2020/06
1406|2020/07
140000 of 157262 dates extracted (157262 total search results)
Retstart: 140000
Retmax: 157262
2|2019/01
1|2019/05
17|2019/12
59|2020/01
227|2020/02
854|2020/03
3166|2020/04
4742|2020/05
932|2020/06
150000 of 157262 dates extracted (157262 total search results)
Retstart: 150000
Retmax: 157262
2|2019/01
1|2019/05
34|2019/12
96|2020/01
427|2020/02
1432|2020/03
5270|2020/04
157262 of 157262 dates extracted (157262 total search results)
